bcr_patient_uuid	bcr_sample_barcode	bcr_aliquot_barcode	bcr_aliquot_uuid	biospecimen_barcode_bottom	center_id	concentration	date_of_shipment	is_derived_from_ffpe	plate_column	plate_id	plate_row	quantity	source_center	volume
3ec3bcb3-492c-4942-be02-76a67f57e38f	TCGA-KL-8332-11A	TCGA-KL-8332-11A-01W-2331-10	e6dc943b-1519-4cc7-9257-a6197187ddb3	1076436366	10	0.50	2012-07-09	NO	11	2331	F	40.00	22	80.00
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11D-2308-01	a52e6be3-5960-46d9-bed2-dedaf0d2a6db	0125247430	01	0.14	2012-06-11	NO	2	2308	C	0.93	22	6.67
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11D-2310-10	c56505cb-e150-408d-9df6-3af4e608c376	0125247142	10	0.05	2012-06-11	NO	2	2310	C	3.00	22	60.00
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11D-2312-05	d1641a15-0f09-426d-88bc-dfcabfe6862b	0121014310	05	0.14	2012-06-11	NO	2	2312	C	1.86	22	13.30
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11R-2314-13	a82c29c4-3d32-4514-9548-7bfec7a0f3d1	0121014118	13	0.13	2012-06-11	NO	2	2314	C	2.60	22	20.00
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11R-2315-07	b7b1b89b-13f9-4cae-9673-34e4c31cd3ca	0121013638	07	0.13	2012-06-11	NO	2	2315	C	1.73	22	13.30
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-01A	TCGA-KL-8333-01A-11W-2331-10	2e0819f8-90ce-4cba-aa24-9e8871f4563a	1076436354	10	0.50	2012-07-09	NO	2	2331	E	40.00	22	80.00
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-11A	TCGA-KL-8333-11A-01D-2308-01	fb991ae3-86dd-4725-ba87-8a72537d12a6	0125247417	01	0.14	2012-06-11	NO	10	2308	D	0.93	22	6.67
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-11A	TCGA-KL-8333-11A-01D-2310-10	422375ba-7c98-42a5-b8cc-f88084a938f6	0125247129	10	0.05	2012-06-11	NO	10	2310	D	3.00	22	60.00
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-11A	TCGA-KL-8333-11A-01D-2312-05	9368dc8d-b6ee-42a7-b88d-0f6c6a75c879	0121014297	05	0.14	2012-06-11	NO	10	2312	D	1.86	22	13.30
02ec7a3a-2812-4a65-93cd-07bf655cc91b	TCGA-KL-8333-11A	TCGA-KL-8333-11A-01W-2331-10	19a6e6bc-f19c-4a5d-93e8-8b33d2f66015	1076436387	10	0.50	2012-07-09	NO	11	2331	G	40.00	22	80.00
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11D-2308-01	0a5a57aa-f160-4aee-bf8f-4aba60700150	0125247409	01	0.15	2012-06-11	NO	2	2308	D	1.00	22	6.67
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11D-2310-10	94434272-4cbd-4b4d-bd98-44f18526dd69	0125247121	10	0.05	2012-06-11	NO	2	2310	D	3.00	22	60.00
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11D-2312-05	e63d4aa3-cb4a-4cf9-bca7-f90a28600f76	0121014289	05	0.15	2012-06-11	NO	2	2312	D	2.00	22	13.30
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11R-2314-13	95aee153-0621-4b22-84bb-37b38c881cff	0121014097	13	0.15	2012-06-11	NO	2	2314	D	3.00	22	20.00
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11R-2315-07	733eaed2-1df1-4832-bc6a-a401b1021795	0121013617	07	0.15	2012-06-11	NO	2	2315	D	2.00	22	13.30
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-01A	TCGA-KL-8334-01A-11W-2331-10	d1bec582-d98a-46e2-bfc5-a349ec14468e	1076436375	10	0.50	2012-07-09	NO	2	2331	F	40.00	22	80.00
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-11A	TCGA-KL-8334-11A-01D-2308-01	5caeda03-9737-46a1-a9f7-e595d051a6a3	0125247398	01	0.14	2012-06-11	NO	10	2308	E	0.93	22	6.67
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-11A	TCGA-KL-8334-11A-01D-2310-10	dd7bfe59-20ee-4f8c-8a95-8eb1d0846091	0125247110	10	0.05	2012-06-11	NO	10	2310	E	3.00	22	60.00
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-11A	TCGA-KL-8334-11A-01D-2312-05	0dffb714-7d97-4582-b6ab-e97fbbe5970c	0121014278	05	0.14	2012-06-11	NO	10	2312	E	1.86	22	13.30
9aabcbd7-a26a-49b1-abf1-02c0dc3adcf2	TCGA-KL-8334-11A	TCGA-KL-8334-11A-01W-2331-10	5b49fcd0-272f-426e-9b09-2a6669276206	1076436103	10	0.50	2012-07-09	NO	12	2331	A	40.00	22	80.00
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11D-2308-01	41ff3f6a-d19a-4b00-912d-98641c423ae0	0125246643	01	0.14	2012-06-11	NO	2	2308	E	0.93	22	6.67
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11D-2310-10	8718bf72-de76-4fbd-9a6e-4692c67e38c1	0125247118	10	0.05	2012-06-11	NO	2	2310	E	3.00	22	60.00
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11D-2312-05	401f2f21-2820-4d58-a3ce-cef696a7123f	0121014286	05	0.14	2012-06-11	NO	2	2312	E	1.86	22	13.30
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11R-2314-13	cb9b1f8b-0707-4793-9582-e23f7b8c861d	0121014094	13	0.14	2012-06-11	NO	2	2314	E	2.80	22	20.00
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11R-2315-07	1e9eb42f-6c0c-4bfe-8ffe-f300d2700697	0121013614	07	0.14	2012-06-11	NO	2	2315	E	1.86	22	13.30
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-01A	TCGA-KL-8335-01A-11W-2331-10	211ef719-8432-409b-8613-d1b513cf5858	1076436378	10	0.50	2012-07-09	NO	2	2331	G	40.00	22	80.00
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-11A	TCGA-KL-8335-11A-01D-2308-01	1952ddc5-8063-4b78-b0c4-eb4955d54f36	0125247393	01	0.13	2012-06-11	NO	10	2308	F	0.87	22	6.67
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-11A	TCGA-KL-8335-11A-01D-2310-10	3e52626f-e481-4859-8aab-36cd2b5f5375	0125247105	10	0.05	2012-06-11	NO	10	2310	F	3.00	22	60.00
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-11A	TCGA-KL-8335-11A-01D-2312-05	82323a64-330d-4cbb-87ea-c7d6553147b4	0121014273	05	0.13	2012-06-11	NO	10	2312	F	1.73	22	13.30
baaf32ff-b31b-4c42-bbf6-8ff7ab569ab6	TCGA-KL-8335-11A	TCGA-KL-8335-11A-01W-2331-10	759f5068-6c3f-4aec-9268-1a281d4425b4	1076436100	10	0.50	2012-07-09	NO	12	2331	B	40.00	22	80.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11D-2308-01	0902d8cf-f32c-48c5-9183-acd96cdac552	0125246595	01	0.15	2012-06-11	NO	2	2308	F	1.00	22	6.67
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11D-2310-10	e3918e04-066f-49f7-9abd-22d7b896c2a5	0125247097	10	0.05	2012-06-11	NO	2	2310	F	3.00	22	60.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11D-2312-05	80353ec3-8fba-4934-b51d-307a5d5a9374	0121014265	05	0.15	2012-06-11	NO	2	2312	F	2.00	22	13.30
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11R-2314-13	7c14dfb0-0eca-4544-af58-a002a5313dbe	0121014073	13	0.13	2012-06-11	NO	2	2314	F	2.60	22	20.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11R-2315-07	cac2a45e-6d54-4e63-a921-3b4183b8677a	0121013593	07	0.13	2012-06-11	NO	2	2315	F	1.73	22	13.30
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-01A	TCGA-KL-8336-01A-11W-2331-10	7876e8f1-3859-49b3-abd7-5504df90d863	1076436308	10	0.50	2012-07-09	NO	3	2331	A	40.00	22	80.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01D-2308-01	40ce87bd-c7dc-4438-93ee-7fd9f99e49cb	0125247374	01	0.14	2012-06-11	NO	10	2308	G	0.93	22	6.67
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01D-2310-10	cebdaef5-4d74-4bf2-88a3-0be1bd198029	0125247086	10	0.05	2012-06-11	NO	10	2310	G	3.00	22	60.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01D-2312-05	9cd97212-8981-43e4-8034-dd3c43c72458	0121014254	05	0.14	2012-06-11	NO	10	2312	G	1.86	22	13.30
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01R-2314-13	6fe190d2-0c0a-485a-b872-58be300257a3	0121014080	13	0.16	2012-06-11	NO	9	2314	F	3.20	22	20.00
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01R-2315-07	cc2d2364-0f6a-4387-8b01-41402bfa15ee	0121013600	07	0.16	2012-06-11	NO	9	2315	F	2.13	22	13.30
63643ba6-bed9-4c36-91dd-a18105fadc06	TCGA-KL-8336-11A	TCGA-KL-8336-11A-01W-2331-10	1327e209-1933-484b-b251-fcebe24e8387	1076436341	10	0.50	2012-07-09	NO	12	2331	C	40.00	22	80.00
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11D-2308-01	89de5d7b-eade-41fe-889a-b008f7273c6a	0125247382	01	0.14	2012-06-11	NO	2	2308	G	0.93	22	6.67
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11D-2310-10	a3fd2ee0-3dd0-4992-9a9f-75e487b43441	0125247094	10	0.05	2012-06-11	NO	2	2310	G	3.00	22	60.00
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11D-2312-05	43bf51d4-a820-4ff1-879f-a63443a38e23	0121014262	05	0.14	2012-06-11	NO	2	2312	G	1.86	22	13.30
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11R-2314-13	f66396c3-9938-4ec3-af61-29a1ce255196	0121014070	13	0.14	2012-06-11	NO	2	2314	G	2.80	22	20.00
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11R-2315-07	44b567d8-025b-4f5b-80aa-4e19c6a6afc7	0121013590	07	0.14	2012-06-11	NO	2	2315	G	1.86	22	13.30
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-01A	TCGA-KL-8337-01A-11W-2331-10	2ceaf978-6a62-4206-bf48-95953838b3f1	1076436327	10	0.50	2012-07-09	NO	3	2331	B	40.00	22	80.00
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-11A	TCGA-KL-8337-11A-01D-2308-01	9f8c21a3-342f-4826-8e18-22bc86e43576	0125247369	01	0.14	2012-06-11	NO	10	2308	H	0.93	22	6.67
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-11A	TCGA-KL-8337-11A-01D-2310-10	48a0412d-0d33-43a8-9079-ccd5b28bef22	0125247081	10	0.05	2012-06-11	NO	10	2310	H	3.00	22	60.00
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-11A	TCGA-KL-8337-11A-01D-2312-05	7965e8b0-cc82-450d-bc3d-8b37b3001b53	0121014249	05	0.14	2012-06-11	NO	10	2312	H	1.86	22	13.30
5f633c79-fcf8-47da-b349-ada3fb794819	TCGA-KL-8337-11A	TCGA-KL-8337-11A-01W-2331-10	3b53a708-e48a-430c-9b8c-62e312e165e4	1076436342	10	0.50	2012-07-09	NO	12	2331	D	40.00	22	80.00
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11D-2308-01	135b8050-e077-430b-aa42-ed973623568a	0125246662	01	0.14	2012-06-11	NO	2	2308	H	0.93	22	6.67
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11D-2310-10	e9966607-f842-41ec-8d4a-dff22bec65f6	0125246634	10	0.05	2012-06-11	NO	2	2310	H	3.00	22	60.00
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11D-2312-05	3c36b180-ef51-49f3-87c7-b88048e203fb	0121013538	05	0.14	2012-06-11	NO	2	2312	H	1.86	22	13.30
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11R-2314-13	f3206310-a009-4ca4-9e9a-ec04a0e641a3	0121013526	13	0.14	2012-06-11	NO	2	2314	H	2.80	22	20.00
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11R-2315-07	c8506a16-e3ac-445d-bd12-65adf10e813f	0121013542	07	0.14	2012-06-11	NO	2	2315	H	1.86	22	13.30
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-01A	TCGA-KL-8338-01A-11W-2331-10	8c160d95-95e2-4e3b-9951-61ec38a1f161	1076436332	10	0.50	2012-07-09	NO	3	2331	C	40.00	22	80.00
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-11A	TCGA-KL-8338-11A-01D-2308-01	c53841ff-555a-440c-b930-dfeb3f4f0de0	0125247445	01	0.14	2012-06-11	NO	11	2308	A	0.93	22	6.67
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-11A	TCGA-KL-8338-11A-01D-2310-10	511dfe93-0a8e-4ff1-8724-6f87ec952e5c	0125247157	10	0.05	2012-06-11	NO	11	2310	A	3.00	22	60.00
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-11A	TCGA-KL-8338-11A-01D-2312-05	f8d600a3-d044-4eab-a632-0e93feb9e080	0121014325	05	0.14	2012-06-11	NO	11	2312	A	1.86	22	13.30
39034b58-1fe1-4cae-ad3e-3ee291f1b4d0	TCGA-KL-8338-11A	TCGA-KL-8338-11A-01W-2331-10	ffbc250c-e779-4560-adad-2fc972c5f753	1076436364	10	0.50	2012-07-09	NO	12	2331	E	40.00	22	80.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11D-2308-01	d20e310a-d98d-45fb-8882-d4d8740e9490	0125247453	01	0.14	2012-06-11	NO	3	2308	A	0.93	22	6.67
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11D-2310-10	88432832-7a50-48df-90d5-3a5b7e1f5595	0125247165	10	0.05	2012-06-11	NO	3	2310	A	3.00	22	60.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11D-2312-05	e89f71a2-9875-4efd-88d9-72e0677bb2d2	0121014333	05	0.14	2012-06-11	NO	3	2312	A	1.86	22	13.30
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11R-2314-13	a74bc20e-1987-4724-83fe-e77c082ab3b4	0121014141	13	0.15	2012-06-11	NO	3	2314	A	3.00	22	20.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11R-2315-07	c2a7dae3-028c-4434-b7f1-07dafe196acf	0121013525	07	0.15	2012-06-11	NO	3	2315	A	2.00	22	13.30
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-01A	TCGA-KL-8339-01A-11W-2331-10	20392619-92bf-4d2b-ad59-fe6d93b863c3	1076436350	10	0.50	2012-07-09	NO	3	2331	D	40.00	22	80.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01D-2308-01	47d750a4-c3f5-47e7-b335-e43371373de4	0125247442	01	0.15	2012-06-11	NO	11	2308	B	1.00	22	6.67
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01D-2310-10	cbaafe8b-1636-4107-aa92-de83895cabff	0125247154	10	0.05	2012-06-11	NO	11	2310	B	3.00	22	60.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01D-2312-05	df3e97b1-dd2b-45ef-9577-d70a3c85d645	0121014322	05	0.15	2012-06-11	NO	11	2312	B	2.00	22	13.30
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01R-2314-13	9b9dc513-2fda-49f4-b779-967c3e0ddf9d	0121014063	13	0.16	2012-06-11	NO	9	2314	G	3.20	22	20.00
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01R-2315-07	ce000792-03e1-4f52-b65c-046b2b504cf1	0121013583	07	0.16	2012-06-11	NO	9	2315	G	2.13	22	13.30
e0e38071-877f-4ebf-955f-483eb4865351	TCGA-KL-8339-11A	TCGA-KL-8339-11A-01W-2331-10	6aa75318-ef50-4f64-9cb9-d7cc9a2511fb	1076436365	10	0.50	2012-07-09	NO	12	2331	F	40.00	22	80.00
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11D-2308-01	feb55812-7c23-45c3-bd87-6391bd5857e6	0125247434	01	0.15	2012-06-11	NO	3	2308	B	1.00	22	6.67
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11D-2310-10	d113ce88-04ab-4675-b363-92f80c28de34	0125247146	10	0.05	2012-06-11	NO	3	2310	B	3.00	22	60.00
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11D-2312-05	96b1eb7e-cb07-4c3b-8b6b-444dd53b744a	0121014314	05	0.15	2012-06-11	NO	3	2312	B	2.00	22	13.30
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11R-2314-13	b0a1960e-2cc3-4184-9d3e-6603abbbb295	0121014122	13	0.16	2012-06-11	NO	3	2314	B	3.20	22	20.00
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11R-2315-07	102bbfea-fb71-41c8-899d-75670fda81e8	0121013642	07	0.16	2012-06-11	NO	3	2315	B	2.13	22	13.30
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-01A	TCGA-KL-8340-01A-11W-2331-10	ec6d1a49-ea0d-4c5d-9639-1b5aae83409c	1076436355	10	0.50	2012-07-09	NO	3	2331	E	40.00	22	80.00
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-11A	TCGA-KL-8340-11A-01D-2308-01	dc42c941-af4a-413a-a856-7e94143608b1	0125247421	01	0.15	2012-06-11	NO	11	2308	C	1.00	22	6.67
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-11A	TCGA-KL-8340-11A-01D-2310-10	44123123-63e3-46bd-85ee-c66a37c942a3	0125247133	10	0.05	2012-06-11	NO	11	2310	C	3.00	22	60.00
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-11A	TCGA-KL-8340-11A-01D-2312-05	7f3f10a4-e218-4ba5-86d5-1dd617353d58	0121014301	05	0.15	2012-06-11	NO	11	2312	C	2.00	22	13.30
3129e869-bb2f-423a-bd20-d0daae33b11a	TCGA-KL-8340-11A	TCGA-KL-8340-11A-01W-2331-10	7c4d8910-e61a-4c89-b719-4627a3663167	1076436388	10	0.50	2012-07-09	NO	12	2331	G	40.00	22	80.00
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11D-2308-01	ccbe0104-89ff-4494-8183-26146439d4fa	0125247429	01	0.14	2012-06-11	NO	3	2308	C	0.93	22	6.67
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11D-2310-10	e9032df3-8692-4146-a867-b9b64c9b310a	0125247141	10	0.05	2012-06-11	NO	3	2310	C	3.00	22	60.00
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11D-2312-05	9f32318c-7e0c-4ea0-a1cb-a9ca2e3987b2	0121014309	05	0.14	2012-06-11	NO	3	2312	C	1.86	22	13.30
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11D-A35S-10	4CB4EB0C-0B2D-4894-ADA1-C4AF332D1103	0160355809	10	0.07	2014-01-08	NO	1	A35S	A	0.46	23	6.60
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11R-2314-13	1fcb490c-d5d9-4511-984f-4d8fb5f4d54f	0121014117	13	0.15	2012-06-11	NO	3	2314	C	3.00	22	20.00
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11R-2315-07	ca134742-0f02-4178-b1bf-c6f7a9ff8cce	0121013637	07	0.15	2012-06-11	NO	3	2315	C	2.00	22	13.30
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-01A	TCGA-KL-8341-01A-11W-2331-10	7c88d664-1b98-45f4-81e2-78712587ae10	1076436374	10	0.50	2012-07-09	NO	3	2331	F	40.00	22	80.00
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-11A	TCGA-KL-8341-11A-01D-2308-01	dd5a18a3-c842-4f4b-a8c1-083a61f6dcd3	0125246647	01	0.13	2012-06-11	NO	11	2308	D	0.87	22	6.67
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-11A	TCGA-KL-8341-11A-01D-2310-10	9f1b349f-503a-4237-8da4-9100de610e1e	0125246656	10	0.05	2012-06-11	NO	11	2310	D	3.00	22	60.00
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-11A	TCGA-KL-8341-11A-01D-2312-05	01df0d30-b1af-4e68-838c-5884a314ef0b	0121014298	05	0.13	2012-06-11	NO	11	2312	D	1.73	22	13.30
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-11A	TCGA-KL-8341-11A-01D-A35S-10	69555353-7F65-49FE-8B8F-AD69EF6C25FE	0160338853	10	0.07	2014-01-08	NO	1	A35S	B	0.46	23	6.60
70e306ee-9584-49d6-81a1-a49d837ab6aa	TCGA-KL-8341-11A	TCGA-KL-8341-11A-01W-2332-10	c5c10dbc-5676-47a3-bd66-980e2245c00f	1061616299	10	0.50	2012-07-09	NO	1	2332	B	40.00	22	80.00
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11D-2308-01	ba74ffea-38a1-4c60-9c92-977330df1385	0125247410	01	0.14	2012-06-11	NO	3	2308	D	0.93	22	6.67
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11D-2310-10	f38fc6ac-2af8-4d89-a514-4e2c5fdf08de	0125247122	10	0.05	2012-06-11	NO	3	2310	D	3.00	22	60.00
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11D-2312-05	21795f0e-e113-440c-a99f-9c577078b91e	0121014290	05	0.14	2012-06-11	NO	3	2312	D	1.86	22	13.30
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11R-2314-13	36689143-ce99-4372-83f4-ac49f4866f2f	0121014098	13	0.14	2012-06-11	NO	3	2314	D	2.80	22	20.00
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11R-2315-07	baa1261d-78ae-4a47-8459-2513361ba6de	0121013618	07	0.14	2012-06-11	NO	3	2315	D	1.86	22	13.30
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-01A	TCGA-KL-8342-01A-11W-2331-10	248fbe6a-cf86-4e58-b852-4543ca8ac8fd	1076436379	10	0.50	2012-07-09	NO	3	2331	G	40.00	22	80.00
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-11A	TCGA-KL-8342-11A-01D-2308-01	3b63c6b4-11f3-4035-9e55-9fd0d85b7863	0125247397	01	0.14	2012-06-11	NO	11	2308	E	0.93	22	6.67
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-11A	TCGA-KL-8342-11A-01D-2310-10	0d9307db-aee2-48b3-a11e-d570b626f1a0	0125247109	10	0.05	2012-06-11	NO	11	2310	E	3.00	22	60.00
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-11A	TCGA-KL-8342-11A-01D-2312-05	8455dd73-ba50-44ae-a260-5f4eb6c0f295	0121014277	05	0.14	2012-06-11	NO	11	2312	E	1.86	22	13.30
c689ae1d-4a6b-45db-b4d1-6b34c5c61522	TCGA-KL-8342-11A	TCGA-KL-8342-11A-01D-A34N-10	ECB7A382-668D-4E45-9960-E4A1C1659C96	0160356299	10	0.07	2013-11-25	NO	1	A34N	B	0.94	23	13.40
